question,answer
"In the context of the C64, what does LDA represent in 6510 assembly language",load accumulator with
"In the context of the C64, what is the purpose of the parameter associated with the LDA instruction",decided by the parameter(s) associated with that instruction
"In the context of the C64, what happens when you try to assemble something that the assembler or the 6510 microprocessor cannot do",error messages or warnings
"In the context of the C64, what does the #"" symbol in front of the parameter associated with the LDA instruction mean""","the value after the #"" should be loaded into the accumulator"""
"In the context of the C64, what is the immediate mode of the LDA instruction","when the parameter is a value, rather than the contents of a memory location or another register"
"In the context of the C64, what is the absolute mode of the LDA instruction",when the parameter is the contents of a memory location
"In the context of the C64, what is the token for the LDA instruction in immediate mode",$A9
"In the context of the C64, what is the token for the LDA instruction in absolute mode",$AD
"In the context of the C64, what does the mnemonic representing an instruction usually imply",what it does
"In the context of the C64, what does the LDX instruction do",load the X register with
"In the context of the C64, what are internal registers in the 6510 microprocessor",special memory locations that can hold one byte of information
"In the context of the C64, what is the maximum number that can be contained in a byte",255 (decimal)
"In the context of the C64, how is the address parameter in the absolute instruction LDA $102E expressed in memory",in two bytes
"In the context of the C64, what are the two bytes that form the address parameter in the absolute instruction LDA $102E",low byte and high byte
"In the context of the C64, what is the order of the bytes in the address parameter in the absolute instruction LDA $102E","low byte first, then high byte"
"In the context of the C64, what is the instruction BRK used for",the END instruction in machine language
"In the context of the C64, what happens when you write a program with 64MON and put the BRK instruction at the end",the program will return to 64MON when it is finished
"In the context of the C64, Is the CLI command used to clear an interrupt?",Yes
